price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
1.1,3.33,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo botella 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella damm,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202683____6__325x325.jpg,El Corte Ingles,yes,842,others
1.45,2.2,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo botella 66 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella damm,botella,66 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202592____2__40x40.jpg,El Corte Ingles,yes,843,others
16.7,2.11,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo pack 24 lata 33 cl ",2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella damm,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118600301917____1__40x40.jpg,El Corte Ingles,yes,844,others
1.09,3.3,a.k. damm cerveza rubia nacional lager botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,damm,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602200257____1__40x40.jpg,El Corte Ingles,yes,845,others
3.28,2.19,estrella levante cerveza rubia nacional especial pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella levante,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202001/16/00118602200018____4__40x40.jpg,El Corte Ingles,yes,846,others
6.69,1.69,estrella levante cerveza rubia nacional clásica pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella levante,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201410/02/00118600301040____1__40x40.jpg,El Corte Ingles,yes,847,others
1.39,1.39,estrella levante cerveza rubia nacional pilsen botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella levante,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602200059____1__40x40.jpg,El Corte Ingles,yes,848,others
0.56,1.7,estrella levante cerveza rubia nacional clásica lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella levante,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201411/28/00200500301312____1__40x40.jpg,El Corte Ingles,yes,849,others
0.99,3.0,estrella levante cerveza rubia nacional especial 50 aniversario botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella levante,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202337____1__40x40.jpg,El Corte Ingles,yes,850,others
1.36,4.12,inedit damm cerveza rubia extra botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,inedit,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118602800627____1__40x40.jpg,El Corte Ingles,yes,851,others
0.72,2.18,daura damm cerveza rubia sin gluten lata lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,daura,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118651000095____1__40x40.jpg,El Corte Ingles,yes,852,sin gluten 
1.09,3.3,daura damm cerveza rubia sin gluten botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,daura,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118651000087____1__40x40.jpg,El Corte Ingles,yes,853,sin gluten 
1.1,3.33,daura damm märzen cerveza rubia sin gluten botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,daura,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118651000103____11__40x40.jpg,El Corte Ingles,yes,854,sin gluten 
0.54,2.16,damm lemon cerveza rubia con limón clara mediterránea botella 25 cl (6 partes de cerveza y 4 partes de limón) ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,damm,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118602202634____2__40x40.jpg,El Corte Ingles,yes,855,others
1.3,1.3,xibeca cerveza rubia botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,xibeca,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118602200406____3__40x40.jpg,El Corte Ingles,yes,856,others
6.19,18.76,xibeca cerveza rubia pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,xibeca,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/19/00118600301560____3__325x325.jpg,El Corte Ingles,yes,857,others
4.99,1.66,xibeca cerveza rubia pack 12 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,xibeca,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118602202170____4__325x325.jpg,El Corte Ingles,yes,858,others
0.52,1.58,xibeca cerveza rubia lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,xibeca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118600300190____3__325x325.jpg,El Corte Ingles,yes,859,others
2.59,1.73,xibeca cerveza rubia pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,xibeca,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118602200265____5__325x325.jpg,El Corte Ingles,yes,860,others
6.79,1.71,victoria cerveza rubia especial malagueña pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,victoria,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600301453____3__325x325.jpg,El Corte Ingles,yes,861,others
2.35,1.57,victoria cerveza rubia especial de malaga 1929 pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,victoria,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118602202188____4__325x325.jpg,El Corte Ingles,yes,862,others
0.59,1.79,victoria cerveza rubia especial malagueña lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,victoria,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600301123____2__325x325.jpg,El Corte Ingles,yes,863,others
1.36,1.36,victoria cerveza rubia nacional especial malagueña botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,victoria,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/20/00118602201776____3__325x325.jpg,El Corte Ingles,yes,864,others
7.0,1.17,estrella del sur cerveza rubia nacional pack 24 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella del sur,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202931____1__325x325.jpg,El Corte Ingles,yes,865,others
1.0,1.0,estrella del sur cerveza rubia nacional botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,estrella del sur,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202881____1__40x40.jpg,El Corte Ingles,yes,866,others
3.59,3.12,rosa blanca cerveza rubia pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,new model in the list,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201905/10/00118602203251____2__40x40.jpg,El Corte Ingles,yes,867,others
6.48,1.64,keler cerveza rubia pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,keler,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/03/00118600301545____1__40x40.jpg,El Corte Ingles,yes,868,others
0.55,1.67,keler cerveza rubia lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,keler,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600300216____1__40x40.jpg,El Corte Ingles,yes,869,others
0.79,1.58,keler cerveza rubia lata 50 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,keler,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/02/00118600301537____1__40x40.jpg,El Corte Ingles,yes,870,others
2.1,3.18,damm cerveza de navidad botella 66 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,damm,botella,66 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602800619____15__40x40.jpg,El Corte Ingles,yes,871,others
2.9,0.73,aliada cerveza rubia lager pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,aliada,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118600301289____1__40x40.jpg,El Corte Ingles,yes,872,others
1.6,1.07,aliada cerveza rubia nacional pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,aliada,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202089____1__40x40.jpg,El Corte Ingles,yes,873,others
0.7,0.7,aliada cerveza rubia nacional botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,aliada,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602201560____1__40x40.jpg,El Corte Ingles,yes,874,others
6.3,2.12,ambar cerveza rubia especial pack 9 latas 33 cl ,2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,lata,33 cl,9,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201704/05/00118600300133____3__325x325.jpg,El Corte Ingles,yes,875,others
3.45,13.8,ambar cerveza rubia especial pack 6 botellas 25 cl ,2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118602200133____4__325x325.jpg,El Corte Ingles,yes,876,others
6.65,2.22,ambar cerveza rubia especial pack 12 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201811/05/00118602200141____4__325x325.jpg,El Corte Ingles,yes,877,others
1.5,3.41,ambar cerveza rubia variedad ipa extra lopulada lata 44 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar ipa,lata,44 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201806/21/00118600301974____2__325x325.jpg,El Corte Ingles,yes,878,IPA 
1.0,3.03,ambar cerveza rubia especial sin gluten botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118651000079____7__325x325.jpg,El Corte Ingles,yes,879,sin gluten 
0.71,2.15,ambar cerveza rubia especial sin gluten lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar sin gluten,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118651000053____7__325x325.jpg,El Corte Ingles,yes,880,sin gluten 
1.29,3.91,ambar 1900 cerveza rubia nacional de alta fermentación botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar 1900,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118602800296____2__325x325.jpg,El Corte Ingles,yes,881,others
0.71,2.15,ambar cerveza rubia especial lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118600300091____3__325x325.jpg,El Corte Ingles,yes,882,others
1.49,4.52,ambar cerveza rubia variedad ipa extra lopulada botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar ipa,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201807/03/00118602203137____2__325x325.jpg,El Corte Ingles,yes,883,IPA 
1.0,3.03,ambar cerveza rubia especial botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118602200091____3__40x40.jpg,El Corte Ingles,yes,884,others
1.0,2.0,ambar cerveza rubia especial lata 50 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118600300067____2__40x40.jpg,El Corte Ingles,yes,885,others
1.39,1.39,ambar clásica cerveza rubia nacional botella 1 l ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00118602200109____4__40x40.jpg,El Corte Ingles,yes,886,others
12.45,2.08,ambar cerveza rubia nacional especial pack 24 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118602202923____2__40x40.jpg,El Corte Ingles,yes,887,others
0.89,2.7,ambar export cerveza rubia nacional extrafuerte tres maltas de doble fermentación lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar export,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118600300836____3__40x40.jpg,El Corte Ingles,yes,888,others
4.22,28.13,ambar export cerveza rubia nacional extra fuerte pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar export,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/30/00118602800270____7__40x40.jpg,El Corte Ingles,yes,889,others
1.07,3.24,ambar export cerveza rubia red brew 3 maltas botella 33 cl doble periodo de fermentación y lenta maduración en bodega ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,ambar export,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/30/00118602800858____6__40x40.jpg,El Corte Ingles,yes,890,others
3.55,2.96,moritz cerveza rubia nacional botella pack 6 botellas 20 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,20 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201812/12/00118602202196____1__40x40.jpg,El Corte Ingles,yes,891,others
0.79,2.39,moritz cerveza rubia nacional lata 33 cl ,2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118600301172____3__40x40.jpg,El Corte Ingles,yes,892,others
1.09,3.3,moritz cerveza rubia nacional botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118602200950____2__40x40.jpg,El Corte Ingles,yes,893,others
25.14,3.17,moritz cerveza rubia pack 24 botellas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118602202840____6__40x40.jpg,El Corte Ingles,yes,894,others
6.55,2.21,moritz cerveza rubia pack 9 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,lata,33 cl,9,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/11/00118600301685____6__325x325.jpg,El Corte Ingles,yes,895,others
1.2,3.64,moritz epidor cerveza rubia nacional extra botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118602800411____3__325x325.jpg,El Corte Ingles,yes,896,others
0.88,2.67,moritz epidor cerveza rubia nacional lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118602700157____3__325x325.jpg,El Corte Ingles,yes,897,others
4.08,3.4,moritz epidor cerveza rubia extra pack 6 botellas 20 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,moritz,botella,20 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201901/10/00118602800734____6__325x325.jpg,El Corte Ingles,yes,898,others
0.62,1.88,"mahou 0,0 cerveza tostada sin alcohol lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118604400475____1__325x325.jpg,El Corte Ingles,yes,899,sin alcohol 
0.59,1.79,"san miguel 0,0 cerveza sin alcohol con zumo natural de limón lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604600603____5__325x325.jpg,El Corte Ingles,yes,900,sin alcohol 
2.65,1.77,"san miguel 0,0 radler cerveza sin alcohol con zumo natural de limón pack 6 botellas 25 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"san miguel radler sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604400467____7__325x325.jpg,El Corte Ingles,yes,901,radler sin alcohol 
0.62,1.88,"san miguel 0,0 cerveza sin alcohol con zumo natural de manzana lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604600355____4__40x40.jpg,El Corte Ingles,yes,902,sin alcohol 
2.85,1.9,"san miguel 0,0 cerveza rubia sabor manzana sin alcohol pack 6 botellas 25 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604600371____3__40x40.jpg,El Corte Ingles,yes,903,sin alcohol 
2.6,1.73,shandy cruzcampo cerveza sin alcohol sabor limón pack 6 botellas 25 cl ,2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"cruzcampo shandy sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604600330____5__40x40.jpg,El Corte Ingles,yes,904,sin alcohol 
0.68,2.06,shandy cruzcampo cerveza sin alcohol sabor limón lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"cruzcampo shandy sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/16/00118604600348____9__40x40.jpg,El Corte Ingles,yes,905,sin alcohol 
6.31,1.59,mixta shandy mahou cerveza sin alcohol con gaseosa sabor limón pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"cruzcampo shandy sin alcohol (0,0%)",lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/14/00118604600744____1__40x40.jpg,El Corte Ingles,yes,906,sin alcohol 
0.69,2.09,"buckler 0,0 radler cerveza rubia sin alcohol con zumo natural de limón lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,buckler,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118604400392____2__40x40.jpg,El Corte Ingles,yes,907,radler sin alcohol 
0.6,1.82,mixta shandy mahou cerveza sin alcohol con gaseosa sabor limón lata 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"cruzcampo shandy sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118604600363____1__40x40.jpg,El Corte Ingles,yes,908,sin alcohol 
2.97,1.98,mixta shandy mahou cerveza sin alcohol con gaseosa sabor limón pack 6 botellas 25 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"cruzcampo shandy sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118604600389____1__40x40.jpg,El Corte Ingles,yes,909,sin alcohol 
0.59,1.79,"free damm 0,0% cerveza sin alcohol con sabor a limón lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,free damm,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118604600538____2__40x40.jpg,El Corte Ingles,yes,910,sin alcohol 
1.15,3.48,clausthaler lemon cerveza alemana sin alcohol con sabor a limón botella 33 cl ,2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,clausthaler,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118604600801____4__40x40.jpg,El Corte Ingles,yes,911,sin alcohol 
0.72,2.18,"ambar radler 0,0 cerveza sin alcohol con limón lata 33 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"ambar radler sin alcohol (0,0%)",lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/24/00118604600421____2__325x325.jpg,El Corte Ingles,yes,912,radler sin alcohol 
2.79,1.86,"ambar radler 0,0 cerveza sin alcohol con limón pack 6 botella 25 cl ",21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,"ambar radler sin alcohol (0,0%)",botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/24/00118604600470____5__325x325.jpg,El Corte Ingles,yes,913,radler sin alcohol 
1.0,2.0,franziskaner cerveza rubia de trigo sin alcohol botella 50 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118605501727____1__325x325.jpg,El Corte Ingles,yes,914,sin alcohol 
0.94,2.85,superbock cerveza negra portuguesa sin alcohol botella 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,super bock,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/08/00118605501883____1__325x325.jpg,El Corte Ingles,yes,915,negra sin alcohol 
7.85,1.98,heineken cerveza rubia holanda pack 12 latas 33 cl ,21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,heineken,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/15/00118601700406____17__325x325.jpg,El Corte Ingles,yes,916,others
3.83,2.55,heineken cerveza rubia holandesa elaborada con pura malta pack 6 botellas 25 cl ,2ª-50%2ª unidad al 50% de descuentoPuedes combinar productos ¡pulsa aquí!..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,heineken,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118603600257____17__325x325.jpg,El Corte Ingles,yes,917,others
11.8,1.99,heineken cerveza rubia holanda pack 18 latas 33 cl ,2ª-50%2ª unidad al 50% de descuento..SECOND OFFERT: 21 % de descuento por compras superiores a 20 € (excepto dietéticas)Puedes combinar productos ¡pulsa aquí!,heineken,lata,33 cl,18,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202102/09/00118601700802____15__325x325.jpg,El Corte Ingles,yes,918,others
