price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
1.16,3.52,budweiser cerveza rubia americana botella 33 cl ,No promotion,budweiser,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202001/30/00118603600190____7__325x325.jpg,El Corte Ingles,no,615,others
4.4,3.49,coronita cerveza rubia mejicana pack 6 botellas 21 cl ,No promotion,coronita,botella,21 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201609/19/00118603603111____2__325x325.jpg,El Corte Ingles,no,616,others
7.13,3.4,coronita cerveza rubia mejicana pack 10 botellas 21 cl ,No promotion,coronita,botella,21 cl,10,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201807/03/00118603603277____7__325x325.jpg,El Corte Ingles,no,617,others
1.23,3.73,stella artois cerveza rubia lager belga botella 33 cl ,No promotion,stella artoi,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603601636____1__325x325.jpg,El Corte Ingles,no,618,others
7.62,3.85,stella artois cerveza rubia lager belga pack 6 latas 33 cl ,No promotion,stella artoi,lata,33 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118601700984____4__325x325.jpg,El Corte Ingles,no,619,others
1.58,4.79,leffe blonde cerveza rubia belga botella 33 cl ,No promotion,leffe,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602900443____1__325x325.jpg,El Corte Ingles,no,620,others
1.63,4.94,leffe cerveza rubia triple belga  de abadía botella 33 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,leffe,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603603517____3__40x40.jpg,El Corte Ingles,yes,621,others
3.44,4.59,leffe cerveza rubia blonde belga botella 75 cl ,No promotion,leffe,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602900575____1__40x40.jpg,El Corte Ingles,no,622,others
1.59,4.82,grimbergen blonde cerveza rubia belga botella 33 cl ,No promotion,grimbergen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118602900484____1__40x40.jpg,El Corte Ingles,no,623,others
4.14,5.52,grimbergen double cerveza rubia belga botella 75 cl ,No promotion,grimbergen,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118602900658____6__40x40.jpg,El Corte Ingles,no,624,others
1.5,4.55,warsteiner premium verum cerveza rubia alemana botella 33 cl ,No promotion,warsteiner,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118603602014____1__40x40.jpg,El Corte Ingles,no,625,others
1.48,2.96,warsteiner cerveza alemana pilsen lata 50 cl ,No promotion,warsteiner,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/08/00118601700422____1__40x40.jpg,El Corte Ingles,no,626,others
0.79,2.39,superbock cerveza rubia portuguesa botella 33 cl ,No promotion,super bock,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/08/00118603603004____1__40x40.jpg,El Corte Ingles,no,627,others
0.83,2.52,superbock abadía cerveza rubia portuguesa botella 33 cl ,No promotion,super bock,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/08/00118603603012____1__40x40.jpg,El Corte Ingles,no,628,others
1.13,3.32,quilmes cerveza rubia argentina botella 34 cl ,No promotion,quilmes,botella,34 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118603600612____5__40x40.jpg,El Corte Ingles,no,629,others
1.28,3.88,kirin ichiban premium press cerveza rubia lager japonesa botella 33 cl ,No promotion,kirin,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118603602477____2__40x40.jpg,El Corte Ingles,no,630,others
1.01,3.06,staropramen pils cerveza rubia checa botella 33 cl ,No promotion,staropramen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602170____1__325x325.jpg,El Corte Ingles,no,631,others
10.59,8.02,waterloo cerveza rubia y cerveza negra belga estuche 4 botellas 33 cl + copa + 4 posavasos,No promotion,waterloo,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201511/18/00118604101487____1__325x325.jpg,El Corte Ingles,no,632,negra 
1.42,2.84,weltenburger kloster anno 1050 cerveza rubia alemana de monasterio botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603601115____1__325x325.jpg,El Corte Ingles,no,633,others
1.99,3.98,weltenburger winter-traum cerveza rubia alemana botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118603602923____2__325x325.jpg,El Corte Ingles,no,634,others
2.45,4.9,schwaben bräu das helle cerveza rubia alemana botella 50 cl ,No promotion,schwaben,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118603601974____2__325x325.jpg,El Corte Ingles,no,635,others
1.61,3.22,dab cerveza rubia alemana lata 50 cl ,No promotion,dab,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118601700950____6__325x325.jpg,El Corte Ingles,no,636,others
1.19,3.61,pilsner urquell cerveza rubia importación checa botella 33 cl ,No promotion,urquell,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/11/00118603600125____1__325x325.jpg,El Corte Ingles,no,637,others
1.63,3.26,pilsner urquell cerveza rubia importación checa lata 50 cl ,No promotion,urquell,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/12/00118601700356____6__325x325.jpg,El Corte Ingles,no,638,others
1.25,2.5,praga 1784 premium pils autentica cerveza rubia checa botella 50 cl ,No promotion,praga,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602055____1__325x325.jpg,El Corte Ingles,no,639,others
1.24,2.48,abbot cerveza rubia inglesa tipo ale lata 50 cl ,No promotion,abbot,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/20/00118603603319____6__40x40.jpg,El Corte Ingles,no,640,others
1.53,4.64,lowenbräu cerveza rubia alemana botella 33 cl ,No promotion,lowenbräu,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603603079____2__40x40.jpg,El Corte Ingles,no,641,others
1.56,3.12,spaten cerveza rubia alemana botella 50 cl ,No promotion,spaten,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603601834____1__40x40.jpg,El Corte Ingles,no,642,others
1.79,3.58,spaten oktoberfestbier cerveza rubia alemana botella 50 cl ,No promotion,spaten,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602667____1__40x40.jpg,El Corte Ingles,no,643,others
2.29,4.58,hofbräu münchen cerveza rubia original alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603602543____1__40x40.jpg,El Corte Ingles,no,644,others
1.81,5.48,judas exótica cerveza rubia belga botella 33 cl ,No promotion,judas,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602900492____2__40x40.jpg,El Corte Ingles,no,645,others
1.43,4.03,"dos equis cerveza rubia tipo lager especial mexicana botella 35,50 cl ",No promotion,dos equis,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/02/00118603603475____3__40x40.jpg,El Corte Ingles,no,646,others
0.99,3.0,birra moretti cerveza rubia importación italiana botella 33 cl ,No promotion,birra moretti,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118604101123____1__40x40.jpg,El Corte Ingles,no,647,others
2.95,8.94,tripel karmeliet cerveza rubia belga botella 33 cl ,No promotion,karmeliet,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900609____1__40x40.jpg,El Corte Ingles,no,648,others
21.18,16.05,tripel karmeliet cerveza rubia belga pack 4 botellas 33 cl con regalo de una copa ,No promotion,karmeliet,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/24/00118604101164____2__40x40.jpg,El Corte Ingles,no,649,others
2.6,7.88,kwak cerveza rubia belga botella 33 cl ,No promotion,kwak,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900617____1__40x40.jpg,El Corte Ingles,no,650,others
27.5,83.33,kwak cerveza belga ale pack 4 botellas 33 cl + vaso pie de madera,No promotion,kwak,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118604101172____1__40x40.jpg,El Corte Ingles,no,651,others
2.59,7.85,gordon finest scoth highland cerveza rubia tipo ale botella 33 cl ,No promotion,gordon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201703/28/00118607900943____1__40x40.jpg,El Corte Ingles,no,652,others
2.22,6.73,gordon finest gold cerveza rubia belga botella 33 cl ,No promotion,gordon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900559____1__40x40.jpg,El Corte Ingles,no,653,others
2.29,6.94,martin's cerveza rubia belga variedad ipa botella 33 cl ,No promotion,martin's,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602535____1__325x325.jpg,El Corte Ingles,no,654,IPA 
7.46,9.95,martin's cerveza rubia belga variedad ipa botella 75 cl ,No promotion,martin's,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201912/19/00118603603590____3__325x325.jpg,El Corte Ingles,no,655,IPA 
3.02,9.15,delirium tremens cerveza rubia especial belga botella 33 cl ,No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900435____1__325x325.jpg,El Corte Ingles,no,656,others
20.19,15.3,delirium tremens cerveza rubia especial belga estuche 4 botellas 33 cl + copa ,No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201511/19/00118604101461____1__325x325.jpg,El Corte Ingles,no,657,others
21.9,16.59,"delirium tremens cerveza rubia especial belga 4 variedades (tremens, red, nocturnum y argentum) estuche 4 botellas 33 cl + copa ",No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118604101560____2__325x325.jpg,El Corte Ingles,no,658,others
1.85,3.7,grevensteiner cerveza artesana alemana de bodega botella 50 cl ,No promotion,grevensteiner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201411/14/00118603602824____1__325x325.jpg,El Corte Ingles,no,659,artesana 
9.81,39.24,grevensteiner cerveza rubia alemana pack 5 botellas 50 cl + jarra ,No promotion,grevensteiner,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/05/00118603602949____2__325x325.jpg,El Corte Ingles,no,660,others
0.7,1.4,veltins cerveza rubia tipo pilsener alemana lata 50 cl ,No promotion,veltins,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/20/00118601700661____4__325x325.jpg,El Corte Ingles,no,661,others
2.12,6.42,brewdog punk ipa cerveza rubia escocesa botella 33 cl ,No promotion,brewdog,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202004/30/00118603603376____6__325x325.jpg,El Corte Ingles,no,662,IPA 
2.74,8.3,brewdog elvis juice cerveza rubia escocesa variedad citrus ipa botella 33 cl ,No promotion,brewdog,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/25/00118603603814____3__40x40.jpg,El Corte Ingles,no,663,IPA 
1.45,4.08,"pacifico cerveza rubia mejicana botella 35,50 cl ",No promotion,pacifico,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603600737____1__40x40.jpg,El Corte Ingles,no,664,others
5.49,7.32,triple secret des moine cerveza rubia francesa botella 75 cl ,No promotion,triple secret des moine,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/13/00200504101445____1__40x40.jpg,El Corte Ingles,no,665,others
3.62,10.97,la bière du demon cerveza rubia francesa botella 33 cl ,No promotion,la bière du demon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/13/00200504101452____1__40x40.jpg,El Corte Ingles,no,666,others
1.35,3.0,baltika 9 extra cerveza rubia lager de rusia botella 45 cl ,No promotion,baltika,botella,45 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118650100094____1__40x40.jpg,El Corte Ingles,no,667,others
1.35,2.7,baltika 5 cerveza rubia clara de rusia botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602592____1__40x40.jpg,El Corte Ingles,no,668,others
2.66,2.66,baltika 7 original cerveza rubia export lager de rusia lata 1 l ,No promotion,baltika,lata,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201604/21/00118601700919____1__325x325.jpg,El Corte Ingles,no,669,others
1.35,2.7,baltika 7 cerveza rubia premium lager rusa botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118650100086____1__325x325.jpg,El Corte Ingles,no,670,others
1.25,2.5,baltika 4 original cerveza lager rusa botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118603602576____1__325x325.jpg,El Corte Ingles,no,671,others
1.27,2.54,baltika 3 cerveza rubia de rusia botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201703/24/00118603603236____1__325x325.jpg,El Corte Ingles,no,672,others
1.35,2.7,molino viejo cerveza rubia rusa botella 50 cl ,No promotion,molino viejo,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201512/21/00118603603087____1__325x325.jpg,El Corte Ingles,no,673,others
1.36,4.12,cusqueña cerveza rubia peruana botella 33 cl ,No promotion,cusqueña,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/28/00118603601164____1__325x325.jpg,El Corte Ingles,no,674,others
1.67,5.06,cobra cerveza rubia premium india botella 33 cl ,No promotion,cobra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/06/00118603600901____1__325x325.jpg,El Corte Ingles,no,675,others
6.59,8.79,cobra king cerveza rubia india botella 75 cl ,No promotion,cobra,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/06/00118604101180____1__325x325.jpg,El Corte Ingles,no,676,others
2.04,4.08,zywiec cerveza rubia polaca pilsen botella 50 cl ,No promotion,zywiec,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602212____1__325x325.jpg,El Corte Ingles,no,677,others
11.75,8.9,"la  trappe cerveza holandesa estuche 4 variedades (tripel,quadrupel,dubbel,isid'or) pack 4 botellas 33 cl + copa ",No promotion,trappe,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/13/00118607900091____2__40x40.jpg,El Corte Ingles,no,678,others
5.57,7.43,la trappe isid'or cerveza rubia holandesa trapense botella 75 cl ,No promotion,trappe,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118604101446____3__40x40.jpg,El Corte Ingles,no,679,others
0.98,1.96,staropramen pils cerveza rubia checa lata 50 cl ,No promotion,staropramen,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118601700703____1__40x40.jpg,El Corte Ingles,no,680,others
6.79,5.14,staropramen premium cerveza rubia lager checa pack 4 botellas 33 cl + vaso ,No promotion,staropramen,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/09/00118603602493____1__40x40.jpg,El Corte Ingles,no,681,others
1.29,3.91,peroni nastro azzurro cerveza rubia italiana botella 33 cl ,No promotion,peroni,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202012/16/00118603600851____3__40x40.jpg,El Corte Ingles,no,682,others
1.5,3.0,paulaner hefe-weissbier naturtrüb cerveza de trigo alemana botella 50 cl ,No promotion,paulaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118606000174____6__40x40.jpg,El Corte Ingles,no,683,others
1.23,2.46,bischofshof hefe-weissbier hell cerveza rubia de trigo alemana botella 50 cl ,No promotion,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000687____2__40x40.jpg,El Corte Ingles,no,684,others
1.23,2.46,bischofshof hefe-weissbier dunkel cerveza negra de trigo alemana botella 50 cl ,No promotion,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000695____2__40x40.jpg,El Corte Ingles,no,685,negra 
1.74,3.48,bischofshof altvater cerveza rubia de trigo botella 50 cl ,No promotion,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118606001149____1__40x40.jpg,El Corte Ingles,no,686,others
1.45,2.9,franziskaner cerveza rubia de trigo alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000356____1__40x40.jpg,El Corte Ingles,no,687,others
1.39,2.78,franziskaner cerveza de trigo dunkel alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000372____1__40x40.jpg,El Corte Ingles,no,688,others
1.5,3.0,franziskaner cerveza rubia de trigo alemana lata 50 cl ,No promotion,franziskaner,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000976____1__40x40.jpg,El Corte Ingles,no,689,others
7.29,14.58,franziskaner cerveza rubia de trigo alemana pack 5 botellas 50 cl + vaso,No promotion,franziskaner,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/10/00118606000679____3__325x325.jpg,El Corte Ingles,no,690,others
1.39,2.78,franziskaner cerveza de trigo kristall alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000364____1__325x325.jpg,El Corte Ingles,no,691,others
1.35,4.09,hoegaarden cerveza de trigo blanca belga botella 33 cl ,No promotion,hoegaarden,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000067____1__325x325.jpg,El Corte Ingles,no,692,others
1.65,3.3,schofferhofer hefeweizen cerveza rubia de trigo lata 50 cl ,No promotion,schöfferhofer,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606001164____6__325x325.jpg,El Corte Ingles,no,693,others
1.3,3.94,schofferhofer grapefruit cerveza rubia de trigo alemana con jugo de pomelo botella 33 cl ,No promotion,schöfferhofer,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/26/00118606001107____1__325x325.jpg,El Corte Ingles,no,694,others
2.29,4.58,hofbräu münchen cerveza rubia de trigo alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118606000323____1__325x325.jpg,El Corte Ingles,no,695,others
2.29,4.58,hofbräu münchen cerveza negra de trigo alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118606000331____1__325x325.jpg,El Corte Ingles,no,696,negra 
2.0,6.06,grimbergen blanche cerveza de trigo belga botella 33 cl ,No promotion,grimbergen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/13/00118606001008____3__325x325.jpg,El Corte Ingles,no,697,others
1.76,3.52,erdinger cerveza de trigo turbia alemana botella 50 cl ,No promotion,erdinger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000117____1__325x325.jpg,El Corte Ingles,no,698,others
2.2,4.4,erdinger oktoberfest cerveza rubia alemana botella 50 cl ,No promotion,erdinger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201509/22/00200503701526____1__40x40.jpg,El Corte Ingles,no,699,others
1.7,3.4,konig ludwig weissbier hell cerveza de trigo alemana botella 50 cl ,No promotion,konig ludwig,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118606100461____1__40x40.jpg,El Corte Ingles,no,700,others
3.07,8.3,casimiro mahou marcenado cerveza de trigo botella 37 cl ,No promotion,mahou casimiro,botella,37 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602202832____2__40x40.jpg,El Corte Ingles,no,701,others
1.46,2.92,weltenburger hefe-weissbier hell cerveza rubia de trigo alemana botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000448____2__40x40.jpg,El Corte Ingles,no,702,others
9.25,18.5,erdinger cerveza rubia de trigo alemana edición especial 125 aniversario pack 5 botella 50 cl + vaso,No promotion,erdinger,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000752____1__40x40.jpg,El Corte Ingles,no,703,others
2.1,4.77,guinness draught cerveza negra irlandesa lata 44 cl ,No promotion,guinness,lata,44 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118607900729____2__40x40.jpg,El Corte Ingles,no,704,negra 
1.68,5.09,guinness cerveza negra original irlanda botella 33 cl ,No promotion,guinness,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118607900463____2__40x40.jpg,El Corte Ingles,no,705,negra 
10.95,4.98,guinness cerveza negra irlandesa pack 5 lata 44 cl + vaso de pinta ,No promotion,guinness,lata,44 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900844____1__40x40.jpg,El Corte Ingles,no,706,negra 
2.82,8.55,guinness special export 8º cerveza negra irlandesa botella 33 cl ,No promotion,guinness,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900364____1__40x40.jpg,El Corte Ingles,no,707,negra 
1.69,5.12,leffe cerveza negra brune belga botella 33 cl ,No promotion,leffe,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900075____1__40x40.jpg,El Corte Ingles,no,708,negra 
3.44,4.59,leffe cerveza negra brune belga botella 75 cl ,No promotion,leffe,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900430____1__325x325.jpg,El Corte Ingles,no,709,negra 
1.32,3.72,"negra modelo cerveza negra mejicana botella 35,50 cl ",No promotion,modelo,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900034____1__325x325.jpg,El Corte Ingles,no,710,negra 
2.17,6.58,rosita cerveza negra artesana botella 33 cl ,No promotion,rosita,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201608/23/00118603001597____1__325x325.jpg,El Corte Ingles,no,711,negra artesana 
0.8,2.42,bock damm cerveza negra nacional estilo múnich lata 33 cl ,No promotion,damm,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900638____1__325x325.jpg,El Corte Ingles,no,712,negra 
1.27,3.85,burro de sancho cerveza negra artesana castellana tipo ale botella 33 cl ,No promotion,burro de sancho,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201504/14/00118603001134____2__325x325.jpg,El Corte Ingles,no,713,negra artesana 
0.9,2.73,superbock stout cerveza negra portuguesa botella 33 cl ,No promotion,super bock,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/08/00118607900927____1__325x325.jpg,El Corte Ingles,no,714,negra 
1.25,2.5,praga 1784 autentica cerveza negra checa botella 50 cl ,No promotion,praga,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900414____1__325x325.jpg,El Corte Ingles,no,715,negra 
2.29,4.58,hofbräu münchen cerveza negra alemana dunkel botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118607900489____1__325x325.jpg,El Corte Ingles,no,716,negra 
1.46,2.92,weltenburger barock dunkel cerveza negra alemana de monasterio botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118607900281____2__325x325.jpg,El Corte Ingles,no,717,negra 
2.11,6.39,monkey mamba negra cerveza negra american stout de toledo botella 33 cl ,No promotion,monkey,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118603002017____6__40x40.jpg,El Corte Ingles,no,718,negra 
1.92,3.84,konig ludwig cerveza negra alemana botella 50 cl ,No promotion,konig ludwig,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/10/00118607900950____1__40x40.jpg,El Corte Ingles,no,719,negra 
1.99,6.03,arriaca porter cerveza negra de castilla la mancha botella 33 cl ,No promotion,arriaca,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/13/00118603002090____2__40x40.jpg,El Corte Ingles,no,720,negra 
1.92,5.82,la trappe doble cerveza negra holandesa botella 33 cl ,No promotion,trappe,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900067____1__40x40.jpg,El Corte Ingles,no,721,negra 
1.25,2.5,baltika 6 porter cerveza negra rusa botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118603602584____1__40x40.jpg,El Corte Ingles,no,722,negra 
1.99,6.03,arriaca porter cerveza negra lata 33 cl ,No promotion,arriaca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/13/00118607900984____12__40x40.jpg,El Corte Ingles,no,723,negra 
