price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.69,5.12,"cerveza belga, abbaye d'aulne, botella de 33 centilitros.",No promotion," belga, abbaye d'aulne, botella de 33 centilitros.",botella,33 c,1,https://www.alcampo.es/media/hcc/heb/8949448605726.jpg,Alcampo
1.95,5.9,cerveza artesana arriaca imperial red ipa lata 33 cl. ,No promotion, artesana arriaca imperial red ipa lata 33 cl. ,lata,33 cl,1,https://www.alcampo.es/media/h74/hbf/10358799925278.jpg,Alcampo
2.39,7.24,cerveza belga de trigo con sabor a frambuesa chérie botella 33 cl.,No promotion, belga de trigo con sabor a frambuesa chérie botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hcc/h88/9222675922974.jpg,Alcampo
0.98,2.96,"cerveza con sabor a tequila desperados, lata de 33 centilitros.",No promotion," con sabor a tequila desperados, lata de 33 centilitros.",lata,33 c,1,https://www.alcampo.es/media/he1/he2/9546835296286.jpg,Alcampo
1.93,5.84,cerveza rubia envejecida en barrica mahou botella 33 cl. ,No promotion, rubia envejecida en barrica mahou botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/ha4/h9c/9123292643358.jpg,Alcampo
1.79,5.42,cerveza de trigo blanca belga vedett botella 33 cl.,No promotion, de trigo blanca belga vedett botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h5d/he3/10519044718622.jpg,Alcampo
2.49,1.66,"cervezas sin alcohol amstel pack de 6 uds de 28,5 cl.",No promotion," sin alcohol amstel pack de 6 uds de 28,5 cl.",No specified,"28,5 cl",6,https://www.alcampo.es/media/h62/h9a/9546877370398.jpg,Alcampo
1.58,3.16,cerveza alemana premium de trigo köning ludwing weissbier 50 cl.,No promotion, alemana premium de trigo köning ludwing weissbier 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h15/h7b/8867394945054.jpg,Alcampo
1.1,3.33,cerveza negra budejovicky budvar botella 33 cl.,No promotion, negra budejovicky budvar botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h06/hb6/8896735215646.jpg,Alcampo
0.99,3.0,cerveza heineken botella de 33 centilitros (tercio),No promotion, heineken botella de 33 centilitros (tercio),botella,33 c,1,https://www.alcampo.es/media/h1a/hcb/9546815832094.jpg,Alcampo
1.69,5.12,cerveza belga abbaye d'aulne blonde botella 33 cl.,No promotion, belga abbaye d'aulne blonde botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hec/ha9/8878533902366.jpg,Alcampo
0.77,2.33,cerveza rubia lata san miguel 1516 33 cl.,No promotion, rubia lata san miguel 1516 33 cl.,lata,33 cl,1,https://www.alcampo.es/media/he4/h76/9492165230622.jpg,Alcampo
1.39,2.78,cerveza veltins pils botella 50 cl.,No promotion, veltins pils botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/hbc/hd1/8892293513246.jpg,Alcampo
3.88,2.58,cerveza ambar export pack de 6 botellines de 25 centilitros,No promotion, ambar export pack de 6 botellines de 25 centilitros,No specified,25 c,6,https://www.alcampo.es/media/he9/h42/9916023439390.jpg,Alcampo
1.2,1.2,cerveza amstel clásica botella de 1 litro,No promotion, amstel clásica botella de 1 litro,No specified,1 L,1,https://www.alcampo.es/media/h08/h15/9546822123550.jpg,Alcampo
5.9,1.78,cervezas el águila 1900 pack 10 uds. x 33 cl.,No promotion, el águila 1900 pack 10 uds. x 33 cl.,No specified,33 cl,10,https://www.alcampo.es/media/hc8/h04/10608085106718.jpg,Alcampo
0.66,2.0,cerveza rubia lager la sagra bohemia 33 cl.,No promotion, rubia lager la sagra bohemia 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h33/hbe/10566585057310.jpg,Alcampo
1.23,3.72,cerveza rubia premium la virgen 33 cl.,No promotion, rubia premium la virgen 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hf0/hfd/9352948482078.jpg,Alcampo
2.99,1.99,cerveza sin alcohol 0.0% ambar premium pack 6 uds..x 25 cl. ,No promotion, sin alcohol 0.0% ambar premium pack 6 uds..x 25 cl. ,No specified,25 cl,6,https://www.alcampo.es/media/h6b/h28/9915996602398.jpg,Alcampo
2.98,1.98,"cerveza (0,0% alcohol) con sabor a manzan san miguel pack 6 botellines de 25 centilitros",No promotion," (0,0% alcohol) con sabor a manzan san miguel pack 6 botellines de 25 centilitros",No specified,25 c,6,https://www.alcampo.es/media/h24/he6/10397042245662.jpg,Alcampo
0.94,2.84,cerveza botella san miguel 1516 de 33 cl.,No promotion, botella san miguel 1516 de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h64/h01/9492169621534.jpg,Alcampo
1.21,2.42,cerveza intense gold 8.6 lata de 50 dl.,No promotion, intense gold 8.6 lata de 50 dl.,lata,50 ,1,https://www.alcampo.es/media/h14/hd7/10441452748830.jpg,Alcampo
1.75,5.3,cerveza india cobra botella de 33 cl.,No promotion, india cobra botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/haf/hf6/8899412230174.jpg,Alcampo
6.18,3.12,cerveza heineken pack de 6 uds. de 33 cl.,No promotion, heineken pack de 6 uds. de 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h85/hae/9546849452062.jpg,Alcampo
1.99,3.98,cerveza alemana turbia de importación schneider weisse botella 50 cl.,No promotion, alemana turbia de importación schneider weisse botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h22/h49/8897859223582.jpg,Alcampo
2.24,1.49,cervezas amstel 100 % malta pack 6 uds. de 25 cl.,No promotion, amstel 100 % malta pack 6 uds. de 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h91/he3/10472570880030.jpg,Alcampo
1.66,5.03,cerveza rubia indie brewdog 33 cl.,No promotion, rubia indie brewdog 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hd9/h00/10519373250590.jpg,Alcampo
1.99,3.98,cerveza alemana rubia schwaben botella 50 cl.,No promotion, alemana rubia schwaben botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h16/h5a/8930577186846.jpg,Alcampo
1.19,1.58,cerveza cruzcampo botella de 75 cl.,No promotion, cruzcampo botella de 75 cl.,botella,75 cl,1,https://www.alcampo.es/media/h8b/h74/10172169093150.jpg,Alcampo
2.23,6.75,cerveza trapense chimay roja botella 33 cl.,No promotion, trapense chimay roja botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/ha3/h9c/8952635424798.jpg,Alcampo
1.69,5.12,cerveza tostada de abadía abbaye d'aulne brune botella de 33 cl.,No promotion, tostada de abadía abbaye d'aulne brune botella de 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h43/h1d/8959691358238.jpg,Alcampo
3.24,2.16,cervezas ambar pack de 6 uds.. x 25 cl.,No promotion, ambar pack de 6 uds.. x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h57/h7d/9915969273886.jpg,Alcampo
0.99,3.0,cerveza india pale lager san miguel manila 33 cl.,No promotion, india pale lager san miguel manila 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/he5/h48/10867111133214.jpg,Alcampo
0.51,2.04,cerveza rubia el águila 1900 25 cl.,No promotion, rubia el águila 1900 25 cl.,No specified,25 cl,1,https://www.alcampo.es/media/h47/h14/9893331992606.jpg,Alcampo
0.78,2.36,cerveza tostada amstel oro 33 cl.,No promotion, tostada amstel oro 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h82/h98/9546883268638.jpg,Alcampo
1.79,5.42,cerveza pale ale rubia the one 33 cl.,No promotion, pale ale rubia the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h77/h27/9373527244830.jpg,Alcampo
1.79,3.58,cerveza alemana hefenweizen dunkel schöfferhofer 50 cl.,No promotion, alemana hefenweizen dunkel schöfferhofer 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h91/ha9/9399661428766.jpg,Alcampo
1.49,4.51,cerveza portuguesa tipo abadía super bock botella de 33 centilitros,No promotion, portuguesa tipo abadía super bock botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/h83/hf3/8892524724254.jpg,Alcampo
16.29,3.25,cerveza heineken barril 5 l.,No promotion, heineken barril 5 l.,barril,5 l,1,https://www.alcampo.es/media/h49/h87/9546878681118.jpg,Alcampo
3.99,2.01,cerveza negra portuguesa super bock pack de 6 botellas de 33 centilitros,No promotion, negra portuguesa super bock pack de 6 botellas de 33 centilitros,botella,33 c,6,https://www.alcampo.es/media/h17/hff/8890069745694.jpg,Alcampo
4.49,2.26,cerveza con sabor a limón super bock green pack de 6 botellas de 33 centilitros,No promotion, con sabor a limón super bock green pack de 6 botellas de 33 centilitros,botella,33 c,6,https://www.alcampo.es/media/h57/hf6/9178453049374.jpg,Alcampo
3.0,9.09,cerveza aroma cítricos elvis juice brewdog 33 cl.,No promotion, aroma cítricos elvis juice brewdog 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf8/10519504617502.jpg,Alcampo
4.08,2.06,cerveza premium gran reserva cruzcampo pack 6 botellas x 33 cl.,No promotion, premium gran reserva cruzcampo pack 6 botellas x 33 cl.,botella,33 cl,6,https://www.alcampo.es/media/h13/h83/9546868490270.jpg,Alcampo
1.42,4.3,cerveza premium rubia maisel&friends ipa 33 cl. ,No promotion, premium rubia maisel&friends ipa 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/h69/h55/9215208980510.jpg,Alcampo
0.99,3.0,cerveza rubia el álcazar 33 cl,No promotion, rubia el álcazar 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/hc7/h8a/9893314822174.jpg,Alcampo
0.95,2.87,cerveza rubia burro de sancho botella 33 cl.,No promotion, rubia burro de sancho botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/he2/h06/8899462103070.jpg,Alcampo
3.96,2.64,cerveza cruzcampo pack de 6 botellas de 25 cl.,No promotion, cruzcampo pack de 6 botellas de 25 cl.,botella,25 cl,6,https://www.alcampo.es/media/hc8/h53/9546887757854.jpg,Alcampo
0.92,1.84,cerveza especial cruzcampo 50 ml.,No promotion, especial cruzcampo 50 ml.,No specified,50 ml,1,https://www.alcampo.es/media/hd3/h7c/9580481511454.jpg,Alcampo
0.95,2.87,cerveza artesana pilsner madrí chulapo botella 33 cl. ,No promotion, artesana pilsner madrí chulapo botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/h6d/h2c/9222554091550.jpg,Alcampo
1.71,5.18,cerveza premium 8 lúpulos mediterránea complot ipa 33 cl. ,No promotion, premium 8 lúpulos mediterránea complot ipa 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/h1e/h3c/9251647848478.jpg,Alcampo
0.99,3.0,cerveza rubia doble malta voll-damm botella 33 cl.,No promotion, rubia doble malta voll-damm botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/hd3/h89/9289010741278.jpg,Alcampo
1.58,4.78,cerveza la trappe dubbel botella 33 cl.,No promotion, la trappe dubbel botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h04/hb2/8892111781918.jpg,Alcampo
2.29,4.58,"cerveza alemana artesana 5,2 º gervensteiner helles botella 50 cl. ",No promotion," alemana artesana 5,2 º gervensteiner helles botella 50 cl. ",botella,50 cl,1,https://www.alcampo.es/media/h9f/he6/10610882707486.jpg,Alcampo
2.8,8.48,cerveza rubia especial belga delirium tremens 33 cl.,No promotion, rubia especial belga delirium tremens 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h96/he0/10134060924958.jpg,Alcampo
2.68,7.65,cerveza sierra nevada pale ale 33 cl.,No promotion, sierra nevada pale ale 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h34/hb0/9915961147422.jpg,Alcampo
1.24,3.75,cerveza sabor a ron cubanisto botella 33 cl. ,No promotion, sabor a ron cubanisto botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/h30/h8c/9173967110174.jpg,Alcampo
1.73,3.46,cerveza premium alemana schofferhofer 50 cl. ,No promotion, premium alemana schofferhofer 50 cl. ,No specified,50 cl,1,https://www.alcampo.es/media/h7f/h83/9177636110366.jpg,Alcampo
1.99,6.03,cerveza imperial russian stout arriaca 33 cl.,No promotion, imperial russian stout arriaca 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h43/hc2/10566517391390.jpg,Alcampo
6.99,1.76,cervezas sabor limón cruzcampo shandy pack 12 usds. x 33 cl.,No promotion, sabor limón cruzcampo shandy pack 12 usds. x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/hed/h96/10519255679006.jpg,Alcampo
2.26,6.84,cerveza francesa ipa la goudale 33 cl.,No promotion, francesa ipa la goudale 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h8c/h32/9021778264094.jpg,Alcampo
2.18,6.6,cerveza tostada holandesa la trappe 33 cl.,No promotion, tostada holandesa la trappe 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h25/h5f/8952554913822.jpg,Alcampo
1.83,4.57,cerveza ipa (indian pele ale) dry hopping gastro 40 cl.,No promotion, ipa (indian pele ale) dry hopping gastro 40 cl.,No specified,40 cl,1,https://www.alcampo.es/media/h84/hcb/10133909307422.jpg,Alcampo
7.27,2.2,"cervezas cruzcampo gran reserva pack 10 uds, x 33 cl.",No promotion," cruzcampo gran reserva pack 10 uds, x 33 cl.",No specified,33 cl,10,https://www.alcampo.es/media/h8f/he1/9542476398622.jpg,Alcampo
1.95,3.9,cerveza de trigo alemana de importación aventinus botella 50 cl.,No promotion, de trigo alemana de importación aventinus botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h16/h2f/9770119364638.jpg,Alcampo
1.79,5.42,cerveza tipo abadía belga maredsous bruin 33 cl.,No promotion, tipo abadía belga maredsous bruin 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hd8/h3f/10519496425502.jpg,Alcampo
3.07,4.09,cerveza abadía tostada leffe brune botella 75 cl.,No promotion, abadía tostada leffe brune botella 75 cl.,botella,75 cl,1,https://www.alcampo.es/media/heb/hcb/8895619792926.jpg,Alcampo
1.69,3.38,cerveza alemana artesana greventeiner 50 cl.,No promotion, alemana artesana greventeiner 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/ha1/h37/10519346053150.jpg,Alcampo
5.64,1.42,"cervezas golden lager san miguel magna pack 12 uds, x 33 cl.",No promotion," golden lager san miguel magna pack 12 uds, x 33 cl.",No specified,33 cl,12,https://www.alcampo.es/media/h71/hea/10865323376670.jpg,Alcampo
1.75,5.3,cerveza castaña la cibeles 33 cl.,No promotion, castaña la cibeles 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h76/h19/9823037947934.jpg,Alcampo
6.4,3.23,cerveza gran reserva cruzcampo pack 6 uds. x 33 cl.,No promotion, gran reserva cruzcampo pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h0d/h5d/9633084964894.jpg,Alcampo
1.04,3.15,cerveza rubia cruzcampo trigo 33 cl.,No promotion, rubia cruzcampo trigo 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h0d/h14/9546841194526.jpg,Alcampo
2.49,4.98,cerveza alemana negra schwaben botella 50 cl.,No promotion, alemana negra schwaben botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h38/h7b/8930130231326.jpg,Alcampo
1.75,5.3,cerveza morena artesanal la cibeles botella 33 cl.,No promotion, morena artesanal la cibeles botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h43/h58/9823032082462.jpg,Alcampo
3.13,4.17,cerveza abadía leffe botella 75 cl.,No promotion, abadía leffe botella 75 cl.,botella,75 cl,1,https://www.alcampo.es/media/h40/h23/8892784246814.jpg,Alcampo
1.76,5.33,cerveza artesanal arriaca porter lata de 33 cl. ,No promotion, artesanal arriaca porter lata de 33 cl. ,lata,33 cl,1,https://www.alcampo.es/media/h7e/hfa/10358777085982.jpg,Alcampo
1.45,4.39,cerveza alemana lowenbrau botella 33 cl.,No promotion, alemana lowenbrau botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h83/h8a/8896456359966.jpg,Alcampo
2.64,2.2,cervezas rubia cruzcampo especial pack 6 uds. x 20 cl.,No promotion, rubia cruzcampo especial pack 6 uds. x 20 cl.,No specified,20 cl,6,https://www.alcampo.es/media/hfe/h55/10365943480350.jpg,Alcampo
1.35,4.09,cerveza roja la sagra criolla botella 33 cl.,No promotion, roja la sagra criolla botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h82/he7/10044010627102.jpg,Alcampo
1.42,4.3,"cerveza light rubia, fresca y con un sabor afrutado maisel&friends botella 33 cl. ",No promotion," light rubia, fresca y con un sabor afrutado maisel&friends botella 33 cl. ",botella,33 cl,1,https://www.alcampo.es/media/he5/h4e/9534544969758.jpg,Alcampo
1.75,7.0,cerveza lambic belga lindemans faro 25 centilitros,No promotion, lambic belga lindemans faro 25 centilitros,No specified,25 ,1,https://www.alcampo.es/media/h68/hbe/8894770053150.jpg,Alcampo
3.04,2.02,cervezas golden lager san miguel pack 6 uds. x 25 cl ,No promotion, golden lager san miguel pack 6 uds. x 25 cl ,No specified,25 cl,6,https://www.alcampo.es/media/hd2/haa/9547823939614.jpg,Alcampo
0.54,2.16,cervesa negra sin alcohol super bock 25 cl.,No promotion,cervesa negra sin alcohol super bock 25 cl.,No specified,25 cl,1,https://www.alcampo.es/media/h75/ha3/9177718390814.jpg,Alcampo
4.92,2.48,cerveza rubia nacional san miguel fresca pack 6 uds. x 33 cl.,No promotion, rubia nacional san miguel fresca pack 6 uds. x 33 cl.,No specified,33 cl,6,https://www.alcampo.es/media/h72/h64/8959807094814.jpg,Alcampo
1.7,3.4,cerveza checa pilsner urquell lata 50 cl.,No promotion, checa pilsner urquell lata 50 cl.,No specified,50 ,1,https://www.alcampo.es/media/hec/h1b/8952667045918.jpg,Alcampo
9.64,3.85,estuche de cerveza alemana artesana grevensteiner pack de 5 botellas de 50 cl.,No promotion,estuche de  alemana artesana grevensteiner pack de 5 botellas de 50 cl.,botella,50 cl,5,https://www.alcampo.es/media/h19/h56/9660269854750.jpg,Alcampo
1.79,5.42,cerveza tipo abadía belga maredsous blond botella 33 cl.,No promotion, tipo abadía belga maredsous blond botella 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hfa/hc7/10519349887006.jpg,Alcampo
1.51,4.57,cerveza arriaca rubia 33 cl.,No promotion, arriaca rubia 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf3/10414725464094.jpg,Alcampo
1.95,5.9,cerveza belga abbaye d'aulne cuveé royale botella 33 cl.,No promotion, belga abbaye d'aulne cuveé royale botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h08/ha2/9037205536798.jpg,Alcampo
1.2,3.63,cerveza aromatizada con tequila burro de sancho 33 cl.,No promotion, aromatizada con tequila burro de sancho 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h0d/h3f/10202874544158.jpg,Alcampo
2.49,4.98,cerveza ambar ale inglesa marston’s pedigree 50 cl.,No promotion, ambar ale inglesa marston’s pedigree 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/ha3/hcd/10397004431390.jpg,Alcampo
2.81,1.87,cerveza ecológica san miguel pack de 6 uds x 25 cl.,No promotion, ecológica san miguel pack de 6 uds x 25 cl.,No specified,25 cl,6,https://www.alcampo.es/media/h2c/hb3/10865460051998.jpg,Alcampo
7.49,1.89,"cervezas 0,0 % heineken pack 12 uds. x33 cl.",No promotion," 0,0 % heineken pack 12 uds. x33 cl.",No specified,33 cl,12,https://www.alcampo.es/media/he4/h8b/10834232508446.jpg,Alcampo
5.08,2.54,cervezas artesanas alemanas grevensteiner pack 4 uds. x 50 cl.,No promotion, artesanas alemanas grevensteiner pack 4 uds. x 50 cl.,No specified,50 cl,4,https://www.alcampo.es/media/h46/h2e/10422848192542.jpg,Alcampo
1.39,4.21,cerveza con zumo natural de limón arriaca radler 33 cl.,No promotion, con zumo natural de limón arriaca radler 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h33/h0e/10428600057886.jpg,Alcampo
1.75,5.3,cerveza rubia ls cibeles 33 cl,No promotion, rubia ls cibeles 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/hce/haf/9823078285342.jpg,Alcampo
3.06,2.04,cervezas el águila 1900 pack 6 uds. x 25 cl,No promotion, el águila 1900 pack 6 uds. x 25 cl,No specified,25 cl,6,https://www.alcampo.es/media/h78/hb3/10172172042270.jpg,Alcampo
6.19,12.38,cerveza belga negra de importación san sebastian botella 50 cl.,No promotion, belga negra de importación san sebastian botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/ha1/h4c/8890129645598.jpg,Alcampo
6.11,2.03,cervezas especial cruzcampo pack 12 uds. x 25 cl.,No promotion, especial cruzcampo pack 12 uds. x 25 cl.,No specified,25 cl,12,https://www.alcampo.es/media/hfa/h91/9580504842270.jpg,Alcampo
4.48,1.35,cerveza especial cruzcampo pack 10 uds. x 33 cl.,No promotion, especial cruzcampo pack 10 uds. x 33 cl.,No specified,33 cl,10,https://www.alcampo.es/media/h82/hf4/9804659687454.jpg,Alcampo
4.14,2.09,cervezas tostada amstel oro pack de 6 uds de 33 cl (tercio),No promotion, tostada amstel oro pack de 6 uds de 33 cl (tercio),No specified,33 cl,6,https://www.alcampo.es/media/hee/hc8/9546894475294.jpg,Alcampo
1.65,5.0,cerveza artesana ecológica mulhacén 33 centilitros,No promotion, artesana ecológica mulhacén 33 centilitros,No specified,33 c,1,https://www.alcampo.es/media/he8/h53/8938168778782.jpg,Alcampo
4.99,5.04,cervezas estuche degustación arriaca pack 3 uds. x 33 cl,No promotion, estuche degustación arriaca pack 3 uds. x 33 cl,No specified,33 cl,3,https://www.alcampo.es/media/h53/h13/10358776496158.jpg,Alcampo
4.27,2.84,cervezas carlsberg pack de 6 botellines de 25 centilitros,No promotion, carlsberg pack de 6 botellines de 25 centilitros,No specified,25 c,6,https://www.alcampo.es/media/h64/h74/8952628150302.jpg,Alcampo
3.49,3.49,cerveza sin filtrar el águila pack 4 uds. x33 cl.,No promotion, sin filtrar el águila pack 4 uds. x33 cl.,No specified,33 cl,4,https://www.alcampo.es/media/ha4/haf/9633060257822.jpg,Alcampo
1.36,4.12,cerveza artesana blanca de trigo la sagra flanders botella 33 cl.,No promotion, artesana blanca de trigo la sagra flanders botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h64/h26/10043939553310.jpg,Alcampo
1.99,6.03,cerveza ipa chula 33 cl,No promotion, ipa chula 33 cl,No specified,33 cl,1,https://www.alcampo.es/media/h1b/hac/9538924150814.jpg,Alcampo
1.99,3.98,cerveza de jengibre color ámbar ginger beard wychwood 500 ml.,No promotion, de jengibre color ámbar ginger beard wychwood 500 ml.,No specified,500 ml,1,https://www.alcampo.es/media/h69/h5e/9312293519390.jpg,Alcampo
2.3,6.96,cerveza rubia la goudale botella 33 cl.,No promotion, rubia la goudale botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h27/hd6/9215206424606.jpg,Alcampo
1.79,5.42,cerveza indian pale ale the one 33 cl.,No promotion, indian pale ale the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h50/he8/9373521707038.jpg,Alcampo
1.59,4.81,cerveza rubia de abadía abbaye d'aulne premier cru botella 33 cl.,No promotion, rubia de abadía abbaye d'aulne premier cru botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h95/heb/8959749980190.jpg,Alcampo
1.2,3.63,cerveza de trigo maisel original 33 cl.,No promotion, de trigo maisel original 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hc7/h7b/10422815981598.jpg,Alcampo
1.49,4.51,cerveza radler ipa gastro 33 cl.,No promotion, radler ipa gastro 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hd9/hdc/10365958684702.jpg,Alcampo
1.99,6.03,cerveza tostada artesana roja enigma complutum 33 cl. ,No promotion, tostada artesana roja enigma complutum 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/ha3/hcc/9187530473502.jpg,Alcampo
5.7,2.87,cerveza especialmente lupulada san miguel manila cesta 6 x 33 cl.,No promotion, especialmente lupulada san miguel manila cesta 6 x 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h65/h69/9188519903262.jpg,Alcampo
1.79,5.42,cerveza scotish ale sport tostada the one 33 cl.,No promotion, scotish ale sport tostada the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hae/h75/9373544710174.jpg,Alcampo
1.79,3.58,cerveza de trigo alemana licher botella 50 cl.,No promotion, de trigo alemana licher botella 50 cl.,botella,50 cl,1,https://www.alcampo.es/media/h73/h59/8899189669918.jpg,Alcampo
1.79,3.58,cerveza aktien original landbier botella 50 cl. ,No promotion, aktien original landbier botella 50 cl. ,botella,50 cl,1,https://www.alcampo.es/media/h69/h0f/9216457932830.jpg,Alcampo
3.95,5.26,cerveza importación jeff's bavarian maisel&friends botella 75 cl.,No promotion, importación jeff's bavarian maisel&friends botella 75 cl.,No specified,75 cl,1,https://www.alcampo.es/media/hfa/h98/8898129821726.jpg,Alcampo
3.9,5.2,cerveza chocolate maisel&friends botella de 75 cl.,No promotion, chocolate maisel&friends botella de 75 cl.,botella,75 cl,1,https://www.alcampo.es/media/h1b/hfe/8898636480542.jpg,Alcampo
1.99,6.03,cerveza rubia brugse zot 33 cl.,No promotion, rubia brugse zot 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hfb/h86/9630111760414.jpg,Alcampo
2.99,2.26,cervezas san miguel especial pack 4 botellas 33 cl.,No promotion, san miguel especial pack 4 botellas 33 cl.,botella,33 cl,4,https://www.alcampo.es/media/h62/hed/10865505599518.jpg,Alcampo
1.99,3.98,"cerveza trigo checa, estilo weissbier primator weizen botella de 50 cl.",No promotion," trigo checa, estilo weissbier primator weizen botella de 50 cl.",botella,50 cl,1,https://www.alcampo.es/media/hd0/hc8/10769098440734.jpg,Alcampo
5.99,4.53,estuche cervezas artesanas la cibeles 4 uds. x 33 cl.,No promotion,estuche  artesanas la cibeles 4 uds. x 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/h27/h0e/10537011183646.jpg,Alcampo
1.99,6.03,cerveza artesana madrid triple malta enigma complutum 33 cl. ,No promotion, artesana madrid triple malta enigma complutum 33 cl. ,No specified,33 cl,1,https://www.alcampo.es/media/h79/h75/9187588767774.jpg,Alcampo
1.99,6.03,cerveza artesanal premium con romero y miel la socarrada botella 33 cl. ,No promotion, artesanal premium con romero y miel la socarrada botella 33 cl. ,botella,33 cl,1,https://www.alcampo.es/media/h5d/h84/9124316872734.jpg,Alcampo
1.18,3.57,cerveza de trigo y pomelo schöfferhofer botella de 33 centilitros,No promotion, de trigo y pomelo schöfferhofer botella de 33 centilitros,botella,33 c,1,https://www.alcampo.es/media/h7f/h4d/8898968944670.jpg,Alcampo
1.73,5.24,cerveza escocesa de tipo ale fuerte innis&gunn original botella 33 cl.,No promotion, escocesa de tipo ale fuerte innis&gunn original botella 33 cl.,botella,33 cl,1,https://www.alcampo.es/media/h68/h98/8960175439902.jpg,Alcampo
1.51,3.02,cerveza saborizada con ron cubanisto lata 50 cl. ,No promotion, saborizada con ron cubanisto lata 50 cl. ,lata,50 cl,1,https://www.alcampo.es/media/hdf/hee/9172709244958.jpg,Alcampo
1.79,5.42,cerveza tostada la pelirroja de getafe the one 33 cl.,No promotion, tostada la pelirroja de getafe the one 33 cl.,No specified,33 cl,1,https://www.alcampo.es/media/hc3/hfc/9373521936414.jpg,Alcampo
2.26,2.26,cerveza dinamarca premium 5% alc. faxe lata 1 l.,No promotion, dinamarca premium 5% alc. faxe lata 1 l.,lata,1 l,1,https://www.alcampo.es/media/hb7/h0e/9220314988574.jpg,Alcampo
