price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.84,5.58,          Cerveza ecológica Alsfelder Landbrauerei Pilsner botella 33 cl.        ,No promotion,ecológica alsfelder landbrauerei pilsner,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana trigo La Cibeles botella 33 cl.        ,No promotion,artesana trigo la cibeles,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.7,2.12,          Cerveza Ambar Lager especial lata 33 cl.        ,No promotion,ambar lager especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.15,10.3,          Cerveza Alhambra envejecida en barrica amontillado botella 50 cl.        ,No promotion,alhambra envejecida en barrica amontillado,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.15,10.3,          Cerveza Alhambra envejecida en barrica de palo cortado botella de 50 cl.        ,No promotion,alhambra envejecida en barrica de palo cortado,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.15,8.4,"          Cerveza artesana Casimiro Mahou Maravillas extra botella 37,5 cl.        ",No promotion,artesana casimiro mahou maravillas extra,botella,"37,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.15,8.4,"          Cerveza artesana Casimiro Mahou Marcenado trigo botella 37,5 cl.        ",No promotion,artesana casimiro mahou marcenado trigo,botella,"37,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.04,3.15,          Cerveza Ambar Lager especial botella 33 cl.        ,No promotion,ambar lager especial,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.05,6.21,          Cerveza artesana Madriz Hop Republic Chamberí Landbier botella 33 cl.        ,No promotion,artesana madriz hop republic chamberí landbier,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.95,2.01,          Cerveza Mahou 5 Estrellas Radler con limón pack de 12 latas de 33 cl.        ,No promotion,mahou 5 estrellas radler con limón,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.15,10.3,          Cerveza Alhambra envejecida en barrica de Pedro Ximenez botella 50 cl.        ,No promotion,alhambra envejecida en barrica de pedro ximenez,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.15,6.52,          Cerveza artesana Arriaca Imperial tipo Red IPA lata 33 cl.        ,No promotion,artesana arriaca imperial tipo red ipa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.84,3.68,          Cerveza Iron Maiden Trooper lata 50 cl.        ,No promotion,iron maiden trooper,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.63,3.26,          Cerveza rubia Schöfferhofer premium weizenbier botella 50 cl.        ,No promotion,rubia schöfferhofer premium weizenbier,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.67,5.06,          Cerveza artesana Arriaca de trigo lata 33 cl.        ,No promotion,artesana arriaca de trigo,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.7,8.18,          Cerveza ecológica Lammsbräu sin gluten botella 33 cl.        ,No promotion,ecológica lammsbräu sin gluten,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
16.95,3.39,          Cerveza Heineken Lager barril 5 l.        ,No promotion,"heineken lager barril 5 l.
        ",barril,5 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.94,5.88,          Cerveza artesana Arriaca Porter lata 33 cl.        ,No promotion,artesana arriaca porter,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.79,5.42,          Cerveza Grimbergen Double-Ambrée belga botella 33 cl.        ,No promotion,grimbergen double-ambrée belga,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.39,7.24,          Cerveza ecológica Benediktinerabtei Planketetten Dinkel botella 33 cl.        ,No promotion,ecológica benediktinerabtei planketetten dinkel,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.67,2.03,          Cerveza Amstel Extra Lager lata 33 cl.        ,No promotion,amstel extra lager,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.64,1.94,          Cerveza Cruzcampo especial lata de 33 cl        ,No promotion,cruzcampo especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.99,1.98,          Cerveza Cruzcampo Especial lata de  50 cl.        ,No promotion,cruzcampo especial,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.72,5.21,          Cerveza artesana Arriaca rubia lata 33 cl.        ,No promotion,artesana arriaca rubia,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.53,2.12,          Cerveza Alhambra Lager especial lata 25 cl.        ,No promotion,alhambra lager especial,lata,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.2,4.4,          Cerveza ecológica Riedenburger Hefe-Weizen botella 50 cl.        ,No promotion,ecológica riedenburger hefe-weizen,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.58,3.16,          Cerveza rubia DAB lata 50 cl.        ,No promotion,rubia dab,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.65,8.03,          Cerveza Guinness Draught irlandesa negra botella 33 cl.        ,No promotion,guinness draught irlandesa negra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.55,7.18,"          Cerveza artesana Founders All Day IPA Session Ale botella 35,5 cl.        ",No promotion,artesana founders all day ipa session ale,botella,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Enigma Origen botella 33 cl.        ,No promotion,artesana enigma origen,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Ordio Minero Skunk Diaple IPA botella 33 cl.        ,No promotion,artesana ordio minero skunk diaple ipa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.41,2.82,          Cerveza Wychwood Hobgoblin lata 50 cl.        ,No promotion,wychwood hobgoblin,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.0,6.06,          Cerveza ecológica Alsfelder Landbrauerei Radler con limón botella 33 cl.        ,No promotion,ecológica alsfelder landbrauerei radler con limón,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.09,6.33,          Cerveza artesana Rabiosa APA botella 33 cl.        ,No promotion,artesana rabiosa apa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.2,3.64,          Cerveza Clausthaler sin alcohol sabor limón botella 33 cl.        ,No promotion,clausthaler sin alcohol sabor limón,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.52,3.04,          Cerveza Greene King IPA Smooth lata 44 cl.        ,No promotion,greene king ipa smooth,lata,44 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.49,2.98,          Cerveza Morland Old Speckled Hen English Fine Ale lata 50 cl.        ,No promotion,morland old speckled hen english fine ale,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.2,6.67,          Cerveza artesana Rabiosa botella 33 cl.        ,No promotion,artesana rabiosa,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Enigma Premium Ale botella 33 cl.        ,No promotion,artesana enigma premium ale,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.56,4.73,          Cerveza Warsteiner botella 33 cl.        ,No promotion,warsteiner,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Ordio Minero Lignito negra botella 33 cl.        ,No promotion,artesana ordio minero lignito negra,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.09,6.33,          Cerveza artesana Ordio Minero Clau Revolution Irish Red Ale botella 33 cl.        ,No promotion,artesana ordio minero clau revolution irish red ale,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.15,6.52,          Cerveza artesana Rosita negra con avellanas botella 33 cl.        ,No promotion,artesana rosita negra con avellanas,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Enigma Cervantes 400 botella 33 cl.        ,No promotion,artesana enigma cervantes 400,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.25,6.82,          Cerveza artesana Enigma Complutum botella 33 cl.        ,No promotion,artesana enigma complutum,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.72,2.24,          Cerveza Estrella Damm mediterránea pack de 12 botellas de 25 cl.        ,No promotion,estrella damm mediterránea,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.98,1.99,          Cerveza Alhambra Lager especial pack de 12 botellas de 25 cl.        ,No promotion,alhambra lager especial,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
4.15,2.77,          Cerveza tostada Estrella Galicia 0.0 alcohol pack 6 botellas 25 cl.        ,No promotion,tostada estrella galicia 0.0 alcohol,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.3,2.6,          Cerveza Franziskaner Sefe-Weissbier botella 50 cl.        ,No promotion,franziskaner sefe-weissbier,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
8.16,2.06,          Cerveza rubia Estrella Damm mediterránea pack de 12 latas de 33 cl.        ,No promotion,rubia estrella damm mediterránea,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
12.2,3.44,"          Cerveza Corona pack de 10 botellas de 35,5 cl.        ",No promotion,corona,botella,"35,5 cl",10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.64,1.94,"          Cerveza Amstel Oro 0,0 tostada lata 33 cl.        ",No promotion,"amstel oro 0,0 tostada",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.04,3.15,          Cerveza Ambar Export doble fermentación botella 33 cl.        ,No promotion,ambar export doble fermentación,botella,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.41,2.82,          Cerveza Franziskaner Weissbier sin alcohol botella 50 cl.        ,No promotion,franziskaner weissbier sin alcohol,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.79,3.82,"          Cerveza rubia Polar Malta sin alcohol botella 20,7 cl.        ",No promotion,rubia polar malta sin alcohol,botella,"20,7 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.7,2.12,          Cerveza Turia Märzen de Valencia tostada lata 33 cl.        ,No promotion,turia märzen de valencia tostada,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
11.85,1.99,          Cerveza Ambar Lager especial pack de 18 latas de 33 cl.        ,No promotion,ambar lager especial,lata,33 cl,18,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.37,0.74,          Cerveza Carrefour Holandesa lata 50 cl.        ,No promotion,carrefour holandesa,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.3,3.66,"          Cerveza Modelo especial botella 35,5 cl.        ",No promotion,modelo especial,botella,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.55,2.37,          Cerveza ecológica San Miguel  pack de 6 botellas de 25 cl.        ,No promotion,ecológica san miguel ,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.7,1.8,          Cerveza San Miguel especial Lager pack de 6 botellas de 25 cl.        ,No promotion,san miguel especial lager,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.3,2.1,          Cerveza Especial Cruzcampo pack de 12 botellas de 25 cl.        ,No promotion,especial cruzcampo,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.5,4.67,          Cerveza Inedit Damm malta botella 75 cl.        ,No promotion,inedit damm malta,botella,75 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.5,2.33,          Cerveza Ambar Lager especial pack de 6 botellas de 25 cl.        ,No promotion,ambar lager especial,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.89,0.89,          Cerveza Sureña pilsen botella 1 l.        ,No promotion,sureña pilsen,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
